id,econmon,type,tag,diagram,prompt_en,prompt_zh,options_en,options_zh,items_en,items_zh,answer,hint_en,hint_zh,explain_en,explain_zh
tripliq-S2,tripliq,mc,scen,,(Fictional) A Mui Wo guesthouse owner turns two bedrooms into a small café. Which problem is this?,（虛構）梅窩一個民宿老闆將兩間房改做細細間 café。呢個係邊個問題？,for whom to produce|how to produce|what to produce|whether scarcity exists,for whom to produce|how to produce|what to produce|有冇 scarcity,,,C,Did the kind of service he offers change?,佢提供嘅服務種類有冇改變？,"Producing café drinks instead of room nights changes the kinds and quantities of output, so it is 'what to produce'.",由租房改為賣飲品，改變咗產品嘅種類同數量，所以係 what to produce。
tripliq-S3,tripliq,sort,scen,,(Fictional) Sort these decisions of a Tai O dried-seafood shop:,（虛構）將大澳一間海味舖嘅決定分類：,what to produce|how to produce|for whom to produce,what to produce|how to produce|for whom to produce,make more dried squid and less salted fish|dry fish with an electric dryer instead of sunlight|keep the best fish maw for regular customers|start selling shrimp paste gift boxes|hire family members rather than outside workers|sell only to those who pay the highest price,多做魷魚乾、少做鹹魚|用電乾機代替曬太陽嚟整乾魚|將最靚嘅花膠留俾熟客|開始賣蝦醬禮盒|請屋企人而唔請外人做|只賣俾出價最高嘅人,1|2|3|1|2|3,"Ask: is it about the product, the method, or who gets it?",問自己：講緊產品、方法，定係邊個得到？,What = kinds and quantities of output; how = production methods; for whom = who can enjoy the output.,What 係產品種類同數量；how 係生產方法；for whom 係邊個享用。
tripliq-S4,tripliq,fill,scen,,"(Fictional) A Tai O boatyard has 60 worker-hours a week. A sampan takes 20 hours and a repair job takes 5 hours. If it builds 2 sampans, it can do ____ repair jobs. Choosing this output mix is a ____ problem.",（虛構）大澳一個船廠每星期有 60 個工時。整一隻舢舨要 20 個鐘，做一單維修要 5 個鐘。如果整 2 隻舢舨，仲可以做 ① 單維修。揀呢個產品組合係 ② 問題。,4|8|what to produce|how to produce,4|8|what to produce|how to produce,,,4|what to produce,How many hours are left after 2 sampans? Is the yard choosing products or methods?,整完 2 隻舢舨仲剩幾多個鐘？船廠揀緊產品定方法？,60 - 2 x 20 = 20 hours; 20 / 5 = 4 repair jobs. Deciding the kinds and quantities of output is 'what to produce'.,60 - 2 x 20 = 20 個鐘；20 / 5 = 4 單維修。決定產品種類同數量係 what to produce。
tripliq-S5,tripliq,tf,scen,,(Fictional) A Tai O noodle stall sells its last 10 bowls of the day only to regular customers. This is a 'how to produce' problem.,（虛構）大澳一個麵檔將當日最後 10 碗麵只賣俾熟客。呢個係 how to produce 問題。,,,,,F,"Is the stall deciding how to cook, or who gets the noodles?",麵檔決定緊點樣煮，定係邊個食到？,"Deciding who can enjoy the output is 'for whom to produce', not 'how to produce'.",決定邊個享用產品係 for whom to produce，唔係 how to produce。
tradiphin-01,tradiphin,tf,,,A traditional economy mainly uses customs and traditions to solve the three basic economic problems.,Traditional economy 主要用 customs and traditions 解決三個基本經濟問題。,,,,,T,What does 'traditional' rely on?,Traditional 即係靠乜？,This is the textbook glossary definition.,課本 glossary 定義。
tradiphin-02,tradiphin,tf,,,"In a traditional economy, production methods are mainly decided by market prices.",喺 traditional economy，生產方法主要由市場價格決定。,,,,,F,Does it rely on prices or customs?,Traditional economy 靠價格定係靠習俗？,It mainly follows customs and traditions.,主要跟習俗同傳統。
tradiphin-03,tradiphin,mc,,,"(Fictional) 'The father is a salt worker, so the son becomes a salt worker too' best reflects:",（虛構）「父親係鹽工，兒子長大都做鹽工」最能反映：,traditional economy|planned economy|market economy|circular flow,傳統經濟|計劃經濟|市場經濟|循環流程,,,A,What decides the son's job?,邊個決定個仔做邊行？,The job is decided by tradition.,職業由傳統決定。
tradiphin-04,tradiphin,mc,,,Which uses customs and traditions to solve 'for whom'?,以下邊個做法係用 customs and traditions 解決 for whom？,sharing the catch by seniority and custom|highest bidder wins|government rationing|auction,按輩份同習俗分配漁獲|價高者得|政府配給|拍賣,,,A,Which one relies on custom?,邊一個靠習俗？,Highest bidder and auction are market; rationing is government command.,價高者得同拍賣係 market，配給係 government command。
tradiphin-05,tradiphin,fill,,,A traditional economy mainly uses ____ and ____ to solve the three basic economic problems.,Traditional economy 主要用 ① 同 ② 解決三個基本經濟問題。,customs|traditions|commands|prices,習俗|傳統|命令|價格,,,customs|traditions,"Not commands, not prices.",唔係命令，唔係價格。,Compare the other two methods: commands and prices.,對照另外兩種方法：commands、prices。
tradiphin-06,tradiphin,sort,,,Three methods of solving the problems:,三種解決方法：,customs and traditions|government command|market mechanism,習俗與傳統|政府指令|市場機制,"inherited skills decide how shrimp paste is made|the government fixes each household's rice ration|salted fish price rises, more people make it|the eldest son inherits the father's boat|highest bidder wins|the government orders factory output",祖傳手藝決定點做蝦醬|政府規定每戶配給幾多米|鹹魚價錢升，多咗人曬鹹魚|長子繼承父親嘅船|價高者得|政府指令工廠生產幾多,1|2|3|1|3|2,"Each method has its own 'signal': tradition, command, price.",三種方法各有一個「訊號」：傳統、命令、價格。,"Each method has its own signal: tradition, command or price.",三種方法各有一個「訊號」：傳統、命令、價格。
tradiphin-07,tradiphin,tf,,,The textbook definitions say 'mainly' because real economies usually mix several methods.,課本定義用「mainly」，因為現實經濟體多數混合使用幾種方法。,,,,,T,Is the classification about 'all' or 'mainly'?,分類睇嘅係「全部」定「主要」？,Classify by the method mainly used.,分類睇「主要」用邊種方法。
tradiphin-08,tradiphin,mc,,,Which best describes 'how to produce' in a traditional economy?,邊個描述最似 traditional economy 嘅 how to produce？,dry salt the way the previous generation did|use the lowest-cost method|follow the government plan|follow consumer preferences,跟上一代嘅方法曬鹽|用成本最低嘅方法|按政府計劃|按消費者喜好,,,A,Where does the method come from?,方法由邊度嚟？,The method is handed down by tradition.,方法由傳統傳落嚟。
tradiphin-09,tradiphin,tf,,,"In a traditional economy, 'for whom to produce' can be decided by custom, e.g. by seniority.",Traditional economy 入面，for whom to produce 可以由習俗決定，例如按輩份分配。,,,,,T,Can custom decide distribution?,習俗可唔可以決定分配？,"Customs and traditions can solve all three problems, including for whom.",Customs and traditions 可以解決三個問題，包括 for whom。
tradiphin-10,tradiphin,mc,,,Which is LEAST like a traditional economy?,以下邊個最唔似 traditional economy？,salt price falls and salt workers switch jobs immediately|son follows father's trade|drying salt by ancestral methods|sharing by clan rules,鹽價跌，鹽工即刻轉行|子承父業|按祖傳方法曬鹽|按族規分配,,,A,Which one responds to a price signal?,邊一個係跟價格訊號行動？,Switching jobs because of prices is the market mechanism.,跟價格轉行係 market mechanism。
tradiphin-11,tradiphin,fill,,,An economic system that uses customs and traditions to solve the three basic economic problems is a ____ economy.,用 customs and traditions 解決三個基本經濟問題嘅經濟體系叫 ① economy。,traditional|planned|market|barter,傳統|計劃|市場|以物易物,,,traditional,The first half of Tradiphin's name.,Tradiphin 個名嘅前半部。,Traditional economy.,傳統經濟。
tradiphin-12,tradiphin,sort,,,By custom or by price?,按習俗定按價格？,customs and traditions|market mechanism,習俗與傳統|市場機制,inherited skills|highest bidder wins|eldest son inherits|more people join when price rises,祖傳手藝|價高者得|長子繼承|價錢升就多人做,1|2|1|2,Which ones follow price changes?,邊啲跟價格變化？,Price is the market's signal; custom is the traditional economy's signal.,價格係市場嘅訊號；習俗係傳統經濟嘅訊號。
tradiphin-S1,tradiphin,mc,scen,,"(Fictional) By village custom, a Tai O boat's catch of 80 catties is split: the owner's family takes half, and 4 crew share the rest equally. How much does each crew member get, and what decides 'for whom'?",（虛構）按村中習俗，大澳一條船捉到 80 斤魚：船主一家攞一半，其餘由 4 個船員平分。每個船員分到幾多？「for whom」由乜嘢決定？,10 catties; customs and traditions|20 catties; customs and traditions|10 catties; market prices|20 catties; government command,10 斤；customs and traditions|20 斤；customs and traditions|10 斤；market prices|20 斤；government command,,,A,"Half of 80 is left for the crew. Was the rule set by price, government, or custom?",80 斤一半留俾船員。規矩係價格、政府定係習俗定落嘅？,80 / 2 = 40; 40 / 4 = 10 catties each. Sharing by an inherited rule means customs and traditions solve 'for whom'.,80 / 2 = 40；40 / 4 = 10 斤。按傳落嚟嘅規矩分配，即係用 customs and traditions 解決 for whom。
tradiphin-S2,tradiphin,mc,scen,,"(Fictional) Tai O villagers keep making shrimp paste by hand the way their grandparents did, although a faster machine is available. 'How to produce' here is solved mainly by:",（虛構）大澳村民雖然有更快嘅機器，但仍然好似阿爺阿嫲咁用人手整蝦醬。呢度嘅 how to produce 主要靠乜嘢解決？,market prices|customs and traditions|government command|private property rights,market prices|customs and traditions|government command|private property rights,,,B,Why do they ignore the faster machine?,佢哋點解唔用更快嘅機器？,"The method is copied from past generations, so 'how to produce' is solved by customs and traditions.",生產方法沿用上一代，所以 how to produce 係由 customs and traditions 解決。
tradiphin-S3,tradiphin,sort,scen,,(Fictional) Which method is mainly used in each case?,（虛構）每個情況主要用邊種方法？,customs and traditions|government command|market price,customs and traditions|government command|market price,a walled-village clan passes farmland to sons by clan rules|a state planning bureau sets a steel output target|a Mong Kok phone shop raises prices when demand rises|fishermen fish only on days chosen by old festival practice|workers are assigned jobs by a government office,圍村按族規將田地傳俾仔|國家計劃部門定鋼鐵產量指標|旺角手機舖喺需求上升時加價|漁民只喺舊節慶習俗揀嘅日子出海|工人由政府部門分配工作,1|2|3|1|2,Who or what makes the decision in each case?,每個情況係邊個或乜嘢做決定？,Inherited practices = tradition; orders from government = command; changes in price = market.,傳統做法 = tradition；政府命令 = command；價格變動 = market。
tradiphin-S4,tradiphin,tf,scen,,(Fictional) A young fisherman in a traditional fishing community switches to a new type of net because fish prices rose. This shows custom solving 'how to produce'.,（虛構）一個傳統漁村嘅後生漁民因為魚價上升而改用新款漁網。呢個反映習俗解決 how to produce。,,,,,F,What made him change his method: custom or price?,令佢改變方法嘅係習俗定價格？,"He responds to a price change, so this is the market mechanism, not customs and traditions.",佢係回應價格變動，所以係 market mechanism，唔係 customs and traditions。
tradiphin-S5,tradiphin,fill,scen,,"(Fictional) Ah Fong's family has made salted fish for five generations, so she makes salted fish too. 'What to produce' is decided by ____, a feature of a ____ economy.",（虛構）阿芳屋企五代都整鹹魚，所以佢都整鹹魚。What to produce 由 ① 決定，呢個係 ② economy 嘅特徵。,custom|price|traditional|planned,習俗|價格|traditional|planned,,,custom|traditional,"Did anyone order her, or did a price attract her?",有冇人命令佢？定係價格吸引佢？,"Following the family's past practice means custom decides, which marks a traditional economy.",跟隨家族以往做法即係習俗決定，屬 traditional economy 嘅特徵。
commandra-01,commandra,tf,,,"In a planned economy, resources are mainly owned by the state.",Planned economy 入面，資源主要由 the state 擁有。,,,,,T,Check the textbook comparison table.,對照課本比較表。,This matches the textbook comparison table.,對照課本比較表。
commandra-02,commandra,tf,,,"In a planned economy, economic decisions are mainly made by private individuals.",Planned economy 入面，經濟決策主要由私人做。,,,,,F,Who does the planning?,Planned 係邊個計劃？,They are mainly made by the government.,主要由政府做。
commandra-03,commandra,mc,,,A planned economy mainly allocates resources by:,Planned economy 主要用咩分配資源？,government command|market prices|customs|lottery,政府指令|市場價格|習俗|抽籤,,,A,Look at Commandra's name.,Commandra 個名。,Resource allocation is guided by government command.,資源分配由政府指令引導。
commandra-04,commandra,mc,,,'Command economy' is another name for:,Command economy 係邊個嘅另一個名稱？,planned economy|market economy|traditional economy|barter economy,計劃經濟|市場經濟|傳統經濟|以物易物經濟,,,A,Command means order.,Command 即係命令。,Glossary: command economy – refer to planned economy.,Glossary：command economy 即 planned economy。
commandra-05,commandra,fill,,,A planned economy (or ____ economy) mainly uses government ____ to solve the three basic economic problems.,Planned economy（又叫 ① economy）主要用政府 ② 解決三個基本經濟問題。,command|commands|market|customs,指令（名稱）|指令|市場|習俗,,,command|commands,Watch singular and plural.,留意單數同複數。,Note: 'command economy' but 'government commands'.,留意單數同複數。
commandra-06,commandra,sort,,,Market economy or planned economy?,Market economy 定 planned economy？,market economy|planned economy,市場經濟|計劃經濟,resources mainly owned by private individuals|economic decisions mainly made by the government|resource allocation guided by market prices|distribution guided by government command,資源主要由私人擁有|經濟決策主要由政府做|資源分配由市場價格引導|物品分配由政府指令引導,1|2|1|2,The four rows of the textbook comparison table.,課本比較表四行。,These are the four rows of the textbook comparison table.,課本比較表四行。
commandra-07,commandra,mc,,,Which is a government command?,邊個係 government command？,"(Fictional) The government orders a factory to produce 10,000 tonnes of salt this year|salt price rises, workers dry more salt|father passes the trade to son|customers bargain",（虛構）政府規定工廠今年生產 1 萬噸鹽|鹽價升，鹽工多曬鹽|父傳子|顧客講價,,,A,Which one is an order from the government?,邊個係由政府下命令？,The output quantity is decided by the government.,生產數量由政府決定。
commandra-08,commandra,tf,,,"In a planned economy, goods and services are mainly distributed by government command.",喺 planned economy，物品同服務嘅分配主要靠 government command。,,,,,T,Who decides 'for whom'?,For whom 由邊個決定？,So 'for whom' is also decided by the government.,所以 for whom 亦由政府決定。
commandra-09,commandra,tf,,,A command economy and a planned economy are the same thing.,Command economy 同 planned economy 係同一樣嘢。,,,,,T,What does the glossary say?,Glossary 點寫？,Both names refer to the same economic system.,兩個名稱指同一種經濟體系。
commandra-10,commandra,mc,,,"In a planned economy, 'what to produce' is mainly decided by:",喺 planned economy，what to produce 主要由邊個決定？,the government|consumers|elders|lottery,政府|消費者|長輩|抽籤,,,A,Who gives the orders?,邊個下指令？,The government decides what to produce by command.,政府用指令決定生產咩。
commandra-11,commandra,fill,,,"In a planned economy, resources are mainly owned by ____.",喺 planned economy，資源主要由 ① 擁有。,the state|private individuals|elders|firms,國家|私人|長輩|廠商,,,the state,The opposite of a market economy.,同 market economy 相反。,Textbook table: resources mainly owned by the state.,課本比較表：資源主要由國家擁有。
commandra-12,commandra,mc,,,"During the 1963 water rationing, the government fixed water supply hours. This way of allocating is most like:",1963 年香港制水時，政府規定供水時間。呢個分配方法最似：,government command|market mechanism|customs and traditions|barter,政府指令|市場機制|習俗與傳統|以物易物,,,A,Who decided when there was water?,邊個決定幾時有水？,"Allocation by government order, not by price.",由政府命令分配，唔係價格。
commandra-S1,commandra,mc,scen,,"(Fictional) In a planned economy, the state allocates 1,000 tonnes of rice to a region of 50,000 people as equal rations. How much does each person get, and what decides 'for whom'?","（虛構）喺一個 planned economy，國家將 1,000 噸米平均配給一個有 50,000 人嘅地區。每人分到幾多？for whom 由乜嘢決定？",20 kg; government command|50 kg; government command|20 kg; market prices|2 kg; customs and traditions,20 公斤；government command|50 公斤；government command|20 公斤；market prices|2 公斤；customs and traditions,,,A,"1 tonne = 1,000 kg. Who decided the ration?","1 噸 = 1,000 公斤。配給係邊個決定？","1,000,000 kg / 50,000 = 20 kg each. Rations set by the state mean government command solves 'for whom'.","1,000,000 公斤 / 50,000 = 每人 20 公斤。國家定配給，即係 government command 解決 for whom。"
commandra-S2,commandra,mc,scen,,"(Fictional) In a planned economy, a factory manager sees long queues for bicycles but must still produce exactly the 5,000 bicycles in the state plan. What decides 'what to produce'?","（虛構）喺 planned economy，一個廠長見到買單車要排長龍，但仍然要按國家計劃只生產 5,000 架。What to produce 由乜嘢決定？",consumers' willingness to pay|the manager's own choice|the government's plan|village customs,消費者願意付嘅價錢|廠長自己嘅選擇|政府嘅計劃|村中習俗,,,C,Can the manager act on the queue?,廠長可唔可以因應條人龍而改變產量？,"Output follows the state plan, not consumer demand, so government command decides 'what to produce'.",產量跟國家計劃，唔跟消費者需求，所以係 government command 決定 what to produce。
commandra-S3,commandra,order,scen,,(Fictional) Put these steps of a planned economy in order:,（虛構）將 planned economy 嘅步驟排好次序：,,,the planning bureau sets output targets|state-owned factories are assigned raw materials and workers|factories produce according to their quotas|goods are distributed to people by government ration,計劃部門定產量指標|國營工廠獲分配原料同工人|工廠按配額生產|貨品按政府配給分俾市民,,What must be decided before resources can be assigned?,分配資源之前要先決定啲乜？,"The government decides what, then how (assigning resources), then for whom (distribution) – all by command.",政府先決定 what，再決定 how（分配資源），最後決定 for whom（分配產品），全部靠命令。
commandra-S4,commandra,tf,scen,,"(Fictional) In a planned economy, a farmer may sell the state-owned farmland he works on to his neighbour.",（虛構）喺 planned economy，一個農民可以將佢耕緊嘅國有農地賣俾鄰居。,,,,,F,Who owns the land in a planned economy?,Planned economy 入面土地屬於邊個？,"Resources are mainly owned by the state, so the farmer has no right to transfer the land.",資源主要屬國家所有，農民冇 right to transfer 嗰塊地。
commandra-S5,commandra,sort,scen,,(Fictional) Planned economy or market economy?,（虛構）Planned economy 定 market economy？,planned economy|market economy,planned economy|market economy,a state-owned steel mill meets a tractor quota|a graduate is assigned a job by the government|a family noodle shop sets its own prices|consumers choose which phone to buy with their own money|housing is allocated by a government office,國營鋼廠完成拖拉機配額|畢業生由政府分配工作|家庭麵舖自己定價|消費者用自己嘅錢揀買邊部手機|住屋由政府部門分配,1|1|2|2|1,Is the decision made by the state or by private individuals?,決定係由國家定係私人做？,State ownership and commands mark a planned economy; private decisions guided by price mark a market economy.,國家擁有資源同發命令係 planned economy；私人按價格做決定係 market economy。
marketail-01,marketail,tf,,,"Under the market mechanism, the market price is the signal to guide the allocation of resources.",喺 market mechanism 下，market price 係分配資源嘅訊號。,,,,,T,What does a price change tell producers?,價格升跌話俾生產者知啲咩？,Glossary: the market price is the signal to guide the allocation of resources.,Glossary：市場價格係引導資源分配嘅訊號。
marketail-02,marketail,tf,,,"In a market economy, resources are mainly owned by the government.",Market economy 入面，資源主要由政府擁有。,,,,,F,Compare with a planned economy.,對照 planned economy。,They are mainly owned by private individuals.,主要由私人擁有。
marketail-03,marketail,mc,,,"After WWII, competition from imported salt grew, and Tai O's salt industry declined in the 1950s–60s. This best reflects:",二戰後入口鹽競爭太大，大澳鹽業喺 1950–1960 年代日漸式微。呢個過程最能反映：,market mechanism|government command|customs and traditions|historical cost,市場機制|政府指令|習俗與傳統|歷史成本,,,A,Did anyone order salt workers to change jobs?,有冇人下命令叫鹽工轉行？,Price signals moved resources away; no one gave orders. Sources: The Mango Road; Tai O Heritage Hotel.,價格訊號令資源流走，冇人下令。來源：The Mango Road、大澳文物酒店。
marketail-04,marketail,mc,,,The market mechanism is also called:,Market mechanism 又叫：,price system|command system|tradition|barter,價格制度|指令制度|傳統|以物易物,,,A,What is the signal?,訊號係乜？,Glossary: market mechanism (or price system).,Glossary：market mechanism（或 price system）。
marketail-05,marketail,fill,,,"Under the market mechanism, the market ____ is the ____ to guide the allocation of resources.",喺市場機制下，市場 ① 係引導資源分配嘅 ②。,price|signal|command|custom,價格|訊號|指令|習俗,,,price|signal,A rise or fall in price is a…,價格升跌就係一個……,Price changes are the signal.,價格升跌就係訊號。
marketail-06,marketail,fill,,,"In a market economy, economic decisions are mainly made by ____.",Market economy 入面，經濟決策主要由 ① 做。,private individuals|the government|elders|the state,私人|政府|長輩|國家,,,private individuals,The opposite of a planned economy.,同 planned economy 相反。,Compare: in a planned economy the government decides.,對照 planned economy 由政府做。
marketail-07,marketail,sort,,,Three methods:,三種解決方法：,market|command|customs,市場|指令|習俗,"shrimp paste price rises, more people make it|1963 water rationing: government supplies water once every four days|elders decide who uses the pier",大澳蝦醬價升，多咗人做蝦醬|1963 年香港制水，政府規定每四日供水一次|按長輩決定邊個用碼頭位,1|2|3,"Which signal: price, command or tradition?",邊個訊號：價格、命令、傳統？,Water rationing was allocation by government command.,制水係政府用命令分配食水。
marketail-08,marketail,tf,,,"In a market economy, 'for whom to produce' is mainly decided by willingness and ability to pay.",喺 market economy，for whom to produce 主要由願唔願意同有冇能力付價錢決定。,,,,,T,Who gets to buy?,邊個買得到？,Distribution is mainly guided by market prices.,分配主要由 market prices 引導。
marketail-09,marketail,tf,,,The market mechanism is also called the price system.,Market mechanism 又叫 price system。,,,,,T,What does the glossary say?,Glossary 點寫？,Both names refer to the same thing.,兩個名稱指同一樣嘢。
marketail-10,marketail,mc,,,"If the price of Tai O shrimp paste rises, most likely:",大澳蝦醬價錢上升，最可能出現：,more people start making shrimp paste|the government sets output|it is shared by seniority|nobody reacts,更多人投入做蝦醬|政府規定產量|按輩份分配|冇人理,,,A,What signal does a higher price send?,價格上升係咩訊號？,A higher price attracts resources.,價格上升吸引資源流入。
marketail-11,marketail,fill,,,A market economy mainly uses the market ____ to solve the three basic economic problems.,Market economy 主要用市場 ① 解決三個基本經濟問題。,mechanism|command|tradition|barter,機制|指令|傳統|以物易物,,,mechanism,Another name for the price system.,Price system 嘅另一個名。,Market mechanism.,市場機制。
marketail-12,marketail,sort,,,Market or planned?,Market 定 planned？,market economy|planned economy,市場經濟|計劃經濟,private individuals decide what shop to open|government decides factory output|highest bidder wins|rationing by the government,私人決定開咩舖|政府決定工廠產量|價高者得|按政府配給,1|2|1|2,Who decides: private individuals or government?,邊個做決定：私人定政府？,Private decisions and price allocation = market; government decisions and rationing = planned.,私人決策、價格分配係 market；政府決策、配給係 planned。
marketail-S1,marketail,mc,scen,,"(Fictional) As more tourists visit Tai O, the price of a pack of dried squid rises from $80 to $100. By what percentage did the price rise, and what does it signal?",（虛構）遊客多咗去大澳，一包魷魚乾由 $80 升到 $100。價格升咗幾多個百分比？佢發出咩 signal？,20%; producers should make less|25%; producers should make more|25%; the government should set a quota|20%; producers should make more,20%；生產者應該少做|25%；生產者應該多做|25%；政府應該定配額|20%；生產者應該多做,,,B,Divide the rise by the original price. Does a higher price attract or repel producers?,用升幅除以原價。價格高咗會吸引定趕走生產者？,"(100 - 80) / 80 = 25%. Under the market mechanism, a higher price signals producers to shift more resources to that good.",(100 - 80) / 80 = 25%。喺 market mechanism 下，價格上升係 signal，引導生產者將更多資源轉去生產呢樣嘢。
marketail-S2,marketail,mc,scen,,"(Fictional) Only 30 seats are left on a weekend dolphin-watching boat trip in Tai O. The operator raises the fare, and the seats go to those willing and able to pay. This mainly shows the price system solving:",（虛構）大澳週末睇中華白海豚嘅船程只剩 30 個位。船家加價，個位就去咗願意又有能力俾錢嘅人。呢個主要反映 price system 解決：,what to produce|how to produce|for whom to produce|whether dolphins are scarce,what to produce|how to produce|for whom to produce|白海豚係咪稀少,,,C,The trip already exists. What is being decided about the seats?,船程已經有咗，而家決定緊啲位嘅乜嘢？,Allocating output to those willing and able to pay is how the market solves 'for whom to produce'.,將產品分俾願意又有能力付款嘅人，就係市場解決 for whom to produce 嘅方法。
marketail-S3,marketail,fill,scen,,"(Fictional) Shop rents near Tung Chung MTR station rise. A clothing shop moves out and a pharmacy that can pay more moves in. The shop space goes to the ____-paying user, and the decisions are made by ____.",（虛構）東涌港鐵站附近舖租上升，一間時裝店搬走，一間俾得起更高租金嘅藥房搬入。舖位去咗出價 ① 嘅使用者，而決定係由 ② 做。,higher|lower|private individuals|the government,較高|較低|private individuals|政府,,,higher|private individuals,"Who moved in, and did anyone order the move?",邊個搬入？有冇人命令佢哋搬？,"The price (rent) guides the resource to the user willing to pay more, through private decisions – the market mechanism at work.",價格（租金）引導資源去願意付更多嘅使用者，全靠私人決定，即係 market mechanism 運作。
marketail-S4,marketail,sort,scen,,"(Fictional) In a market economy, which problem does each price-driven change solve?",（虛構）喺 market economy，每個由價格帶動嘅改變解決邊個問題？,what to produce|how to produce|for whom to produce,what to produce|how to produce|for whom to produce,farmers grow more choy sum after its price rises|a restaurant switches to frozen fish as fresh fish gets dearer|concert tickets go to fans who pay the most|a factory replaces workers with machines after wages rise|shops stock more umbrellas when their price rises|a sea-view flat goes to the highest bidder,菜心價升，農夫種多啲菜心|鮮魚貴咗，餐廳改用急凍魚|演唱會飛去咗出價最高嘅 fans|工資上升，工廠用機器取代工人|雨遮價升，舖頭入多啲貨|海景單位賣咗俾出價最高嘅人,1|2|3|2|1|3,"Is the change about output, method, or who gets it?",改變係關於產品、方法，定係邊個得到？,"In the market, price changes guide output (what), input choices (how) and distribution by willingness and ability to pay (for whom).",市場入面，價格變動引導產出 (what)、投入選擇 (how)，同按意願及能力付款分配 (for whom)。
marketail-S5,marketail,tf,scen,,"(Fictional) In a market economy, a Tai O bakery owner must get government approval before deciding how many egg tarts to bake each day.",（虛構）喺 market economy，大澳一個餅店老闆要先得到政府批准，先可以決定每日焗幾多個蛋撻。,,,,,F,Who makes production decisions in a market economy?,Market economy 入面邊個做生產決定？,"In a market economy, economic decisions are mainly made by private individuals guided by prices, not by government approval.",喺 market economy，經濟決定主要由私人按價格做，唔使政府批准。
deedtle-01,deedtle,tf,,,"A complete set of private property rights includes the exclusive right to use, the exclusive right to receive income, and the right to transfer.",一套完整嘅 private property rights 包括 exclusive right to use、exclusive right to receive income 同 right to transfer。,,,,,T,Three rights.,三種權利。,All three rights are needed.,三種權利缺一不可。
deedtle-02,deedtle,tf,,,"If a salt pan owner cannot sell the salt pan, he still has complete private property rights.",如果一個鹽田業主唔可以將鹽田賣俾人，佢仍然擁有完整嘅 private property rights。,,,,,F,Which right is missing?,缺咗邊種權利？,The right to transfer is missing.,少咗 right to transfer。
deedtle-03,deedtle,mc,,,A stilt house owner rents the house to tourists. Which right is being used?,棚屋業主將間屋租俾遊客收租，行使緊邊種權利？,exclusive right to receive income|right to transfer|exclusive right to use|none,專有收益權|轉讓權|專有使用權|冇,,,A,What is rent?,租金係乜？,Rent is income.,租金係收入。
deedtle-04,deedtle,mc,,,An owner sells his fishing boat. He is using:,業主將漁船賣俾人，行使緊：,right to transfer|exclusive right to use|exclusive right to receive income|none,轉讓權|專有使用權|專有收益權|冇,,,A,Who does the ownership pass to?,擁有權轉咗俾邊個？,Ownership is transferred to someone else.,將擁有權轉俾其他人。
deedtle-05,deedtle,fill,,,"Private property rights enable ____, and exchange enables ____.",Private property rights 令 ① 成為可能，而 exchange 令 ② 成為可能。,exchange|specialisation|scarcity|command,交換|專門化|稀少性|指令,,,exchange|specialisation,Property rights → ? → ?,業權 → ？ → ？,This is the textbook relationship diagram.,課本關係圖。
deedtle-06,deedtle,sort,,,Match the action to the right:,行為配權利：,exclusive right to use|exclusive right to receive income|right to transfer,專有使用權|專有收益權|轉讓權,living in your own stilt house|renting out your boat|selling your salt pan|stopping strangers using your net,自己住棚屋|將船租出收租|將鹽田賣出|阻止陌生人用你張網,1|2|3|1,"Use, income, transfer.",用、收入、轉讓。,'Exclusive' means you can exclude others.,「exclusive」即係可以排除其他人。
deedtle-07,deedtle,mc,,,"Without private property rights, the most likely problem is:",冇 private property rights，最可能出現咩問題？,people are unwilling to trade because ownership is unclear|prices must rise|no scarcity|no interest,人唔願意交易，因為唔肯定件嘢屬於邊個|價格一定上升|冇 scarcity|冇 interest,,,A,Would you buy something when you are not sure it belongs to the seller?,你會唔會買一樣唔知係咪佢嘅嘢？,Clear ownership lets people trade with confidence.,業權清楚先可以放心交易。
deedtle-08,deedtle,tf,,,'Exclusive' in private property rights means others can be excluded from using it or receiving its income.,Private property rights 入面嘅「exclusive」即係可以排除其他人使用或者收取收入。,,,,,T,What does exclusive mean?,Exclusive 即係？,See the exclusive right to use and the exclusive right to receive income.,對照 exclusive right to use 同 exclusive right to receive income。
deedtle-09,deedtle,mc,,,A stilt house owner lives in the house himself. He is using:,棚屋業主自己住，行使緊：,exclusive right to use|right to transfer|exclusive right to receive income|none,專有使用權|轉讓權|專有收益權|冇,,,A,He uses it himself.,自己用。,The right to use.,使用權。
deedtle-10,deedtle,tf,,,"If the government bans the transfer of fishing boats, fishermen still have complete private property rights.",如果政府規定漁船唔可以轉讓，漁民仍然擁有完整嘅 private property rights。,,,,,F,Which right is missing?,缺咗邊種？,"Without the right to transfer, the set is incomplete.",少咗 right to transfer，唔完整。
deedtle-11,deedtle,fill,,,"The three rights: exclusive right to ____, exclusive right to receive ____, right to ____.",三種權利：專有 ① 權、專有收取 ② 權、③ 權。,use|income|transfer|vote,使用|收益|轉讓|投票,,,use|income|transfer,"Use, income, transfer.",用、收入、轉讓。,This is the textbook definition.,課本定義。
