id,econmon,type,tag,diagram,prompt_en,prompt_zh,options_en,options_zh,items_en,items_zh,answer,hint_en,hint_zh,explain_en,explain_zh
rivalrow-09,rivalrow,fill,,,"A bowl of wonton noodles from a hawker is ____ because once you eat it, no one else can. It is also ____ because the hawker can easily refuse to serve people who do not pay.",小販賣嘅一碗雲吞麵係 ①，因為你食咗其他人就食唔到。佢亦係 ②，因為小販可以好容易唔賣畀唔畀錢嘅人。,rival|excludable|non-rival|non-excludable,rival|excludable|non-rival|non-excludable,,,rival|excludable,First clue: does your eating reduce what is left for others? Second clue: is it easy to stop non-payers?,第一個提示：你食咗會唔會減少其他人可以食嘅？第二個：阻止唔畀錢嘅人容唔容易？,Rival (consumption reduces the amount for others) and excludable (not costly to stop others) means it is a private good.,Rival（消費會減少其他人可用嘅）加 excludable（阻止其他人成本唔高），即係 private good。
rivalrow-10,rivalrow,fill,,,"A typhoon warning signal on the radio is ____ because one more listener does not reduce what others hear, and ____ because it is very costly to stop anyone from hearing it.",電台報嘅颱風信號係 ①，因為多一個人聽唔會減少其他人聽到嘅；亦係 ②，因為要阻止任何人聽到成本好高。,rival|excludable|non-rival|non-excludable,rival|excludable|non-rival|non-excludable,,,non-rival|non-excludable,Match the first reason to rivalry and the second reason to excludability.,將第一個原因配 rivalry，第二個配 excludability，你覺得點揀？,Non-rival and non-excludable: the warning is a public good.,Non-rival 兼 non-excludable：颱風信號係 public good。
rivalrow-11,rivalrow,sort,,,Private good or public good?,Private good 定 public good？,private good|public good,private good|public good,a public housing flat|national defence|a free textbook from school|a lighthouse's light|a roll of cloth at a street stall|street lighting,公屋單位|國防|學校派嘅免費課本|燈塔嘅燈光|街邊布檔一卷布|街燈,1|2|1|2|1|2,Forget who provides it and the price. Is it rival? Is it excludable?,唔好理邊個提供同價錢。佢係咪 rival？係咪 excludable？,Private goods are rival and excludable (even if provided by the government or free); public goods are non-rival and non-excludable.,Private goods 係 rival 兼 excludable（就算政府提供或免費）；public goods 係 non-rival 兼 non-excludable。
rivalrow-12,rivalrow,sort,,,Which criterion does each statement describe?,每句描述嘅係邊個準則？,rivalry|excludability,rivalry|excludability,"Once I wear this shirt, you cannot wear it at the same time.|The stall owner can easily refuse to sell cloth to people who do not pay.|One more person watching the fireworks does not reduce anyone else's view.|It is very costly to stop ships from seeing the lighthouse.|A seat on the bus taken by me cannot be taken by you.",我着咗件恤衫，你就唔可以同時着。|布檔老闆可以好容易唔賣布畀唔畀錢嘅人。|多一個人睇煙花唔會減少其他人睇到嘅。|要阻止船隻睇到燈塔成本好高。|我坐咗嘅巴士位你就坐唔到。,1|2|1|2|1,"Is the statement about one person's use reducing others' amount, or about stopping people?",句子係講一個人用咗會減少其他人嘅數量，定係講阻止其他人？,Rivalry concerns whether consumption reduces the amount available to others; excludability concerns whether it is costly to prevent others from consuming.,Rivalry 係講消費會唔會減少其他人可用嘅數量；excludability 係講阻止其他人消費嘅成本高唔高。
rivalrow-S1,rivalrow,mc,scen,,"(Fictional) In 1975, a Cheung Sha Wan factory owner, Mr Kwok, pays to put up a street lamp outside his factory. Neighbours and hawkers also enjoy the light at night. The street lamp's light is:",（虛構）1975 年，長沙灣廠主郭生自己出錢喺工廠門口裝咗支街燈。夜晚鄰居同小販都受惠於燈光。呢支街燈嘅燈光係：,"a private good, because a private person paid for it|a public good, because it is non-rival and non-excludable|a private good, because it is only in one street|not a good at all",private good，因為係私人出錢|public good，因為係 non-rival 兼 non-excludable|private good，因為只喺一條街|根本唔係 good,,,B,Does it matter who paid? Check the two criteria.,邊個出錢有冇關係？檢查吓兩個準則？,"A public good is judged by non-rivalry and non-excludability, not by provider. Private provision does not make it a private good.",判斷 public good 睇 non-rivalry 同 non-excludability，唔係睇提供者。私人提供唔會令佢變成 private good。
rivalrow-S2,rivalrow,tf,scen,,"(Fictional) Ah Man's family moved into a public housing flat in Shek Kip Mei with low rent. Since the government provides it, the flat is a public good.",（虛構）阿文一家搬入石硤尾嘅公屋，租金好平。因為係政府提供，所以個單位係 public good。,,,,,F,Can another family live in Ah Man's flat at the same time? Can the Housing Authority stop others from moving in?,另一家人可唔可以同時住阿文嘅單位？房署可唔可以唔畀其他人搬入？,"The flat is rival and excludable, so it is a private good even though the government provides it at a low rent.",單位係 rival 兼 excludable，所以就算政府低租提供，都係 private good。
rivalrow-S3,rivalrow,sort,scen,,"(Fictional) At a Sham Shui Po street festival, sort each item:",（虛構）深水埗街坊節，將以下項目分類：,private good|public good,private good|public good,"free fish balls handed out, one stick per person|a lion dance performed on the open street|a paid seat in the front row of the stage|public announcements through loudspeakers along the street",免費派魚蛋，每人一串|喺街上嘅舞獅表演|舞台前排收費座位|沿街大聲公廣播,1|2|1|2,Is free the same as public? Check whether each item is rival and excludable.,免費等唔等於 public？逐項檢查係咪 rival 同 excludable？,Free fish balls and a paid seat are rival and excludable (private goods). An open-street show and loudspeaker announcements are non-rival and it is costly to exclude viewers or listeners (public goods).,免費魚蛋同收費座位係 rival 兼 excludable（private goods）。街頭表演同廣播係 non-rival，要阻止人睇或聽成本好高（public goods）。
rivalrow-S4,rivalrow,mc,scen,,"(Fictional) A new cross-harbour tunnel charges a toll. Traffic is light, so one more car does not slow others. The tunnel is NOT a public good because:",（虛構）一條新過海隧道要收隧道費。車流好少，多一架車都唔會拖慢其他車。呢條隧道唔係 public good，因為：,it is rival|it was built by a private company|it is excludable|it is used by many people,佢係 rival|佢由私人公司興建|佢係 excludable|好多人用,,,C,"Traffic is light, so is it rival? Which criterion does the toll booth relate to?",車流少，咁係咪 rival？收費亭同邊個準則有關？,"With a toll booth it is not costly to stop non-payers, so the tunnel is excludable and fails the public good test; who built it is irrelevant.",有收費亭，阻止唔畀錢嘅人成本唔高，所以係 excludable，唔符合 public good；邊個興建唔相干。
rivalrow-S5,rivalrow,fill,scen,,"(Fictional) A school in Sham Shui Po gives each of its 800 students a free textbook. Each textbook is ____ , because a student taking a copy means one fewer copy for others. So the textbook is a ____ good.",（虛構）深水埗一間學校免費派課本畀 800 個學生。每本課本都係 ①，因為一個學生拎咗一本，其他人就少咗一本。所以課本係 ② good。,rival|non-rival|private|public,rival|non-rival|private|public,,,rival|private,Does the fact that it is free change whether it is rival?,免費會唔會改變佢係咪 rival？,"The free textbook is rival and the school can easily decide who gets one (excludable), so it is a private good.",免費課本係 rival，學校亦可以好容易決定邊個攞到（excludable），所以係 private good。
silkstage-01,silkstage,tf,,,Raising silkworms to collect cocoons is primary production.,養蠶收蠶繭係 primary production。,,,,,T,"Is the farmer extracting resources from nature, or processing raw materials?",農民係喺大自然攞資源，定係加工原材料？,"Primary production extracts resources from nature, e.g. farming, fishing, mining. Raising silkworms is farming.",Primary production 係從大自然提取資源，例如耕種、捕魚、採礦。養蠶屬於農業。
silkstage-02,silkstage,tf,,,Building a factory building is tertiary production because it provides a place for others to work.,起工廠大廈係 tertiary production，因為佢為其他人提供工作地方。,,,,,F,Is building a structure producing a good or a service?,起一幢建築物係生產 good 定 service？,"Construction turns raw materials into a finished good (a building), so it is secondary production.",建造業將原材料變成製成品（建築物），所以係 secondary production。
silkstage-03,silkstage,tf,,,A lorry driver carrying cloth from a warehouse to a garment factory is engaged in tertiary production.,貨車司機將布由貨倉運去製衣廠，係 tertiary production。,,,,,T,"Is the driver changing the cloth, or providing a service?",司機有冇改變塊布，定係提供一項 service？,"Transport is a service, so it is tertiary production.",運輸係 service，所以係 tertiary production。
silkstage-04,silkstage,mc,,,Which of the following is secondary production?,以下邊項係 secondary production？,fishing in Tolo Harbour|weaving cotton yarn into cloth|selling shirts in a shop|a bank lending money to a factory,喺吐露港捕魚|將棉紗織成布|喺舖頭賣恤衫|銀行借錢畀工廠,,,B,Which option turns raw materials into semi-finished or finished goods?,邊個選項係將原材料變成半製成品或製成品？,"Weaving turns yarn into cloth (a semi-finished good), so it is secondary production. Fishing is primary; retailing and banking are tertiary.",織布將紗變成布（半製成品），係 secondary production。捕魚係 primary；零售同銀行係 tertiary。
silkstage-05,silkstage,mc,,,Which of the following is tertiary production?,以下邊項係 tertiary production？,growing cotton|sewing jeans in a factory|building a tong lau|insuring a garment factory against fire,種棉花|喺工廠車牛仔褲|起唐樓|為製衣廠買火險,,,D,Which option provides a service rather than making or extracting a good?,邊個選項係提供 service，而唔係生產或提取 good？,"Insurance is a service, so it is tertiary production. Growing cotton is primary; sewing and building are secondary.",保險係 service，屬 tertiary production。種棉花係 primary；車衫同起樓係 secondary。
silkstage-06,silkstage,mc,,,A cloth stall in Sham Shui Po buys cloth from a mill and sells it to tailors. The stall is engaged in:,深水埗布檔向織布廠入布，再賣畀裁縫。布檔從事嘅係：,"primary production, because cloth comes from cotton|secondary production, because it deals with cloth|tertiary production, because it provides a retail service|no production, because it does not make anything",primary production，因為布嚟自棉花|secondary production，因為佢處理布|tertiary production，因為佢提供零售 service|唔係生產，因為佢冇製造任何嘢,,,C,"Does the stall change the cloth, or does it help it reach buyers?",布檔有冇改變塊布，定係幫布去到買家手上？,"Retailing is a service, so it is tertiary production. Providing services is production too.",零售係 service，所以係 tertiary production。提供 services 一樣係生產。
silkstage-07,silkstage,mc,,,Which chain is correctly labelled?,以下邊條鏈標示正確？,cotton farm (secondary) → spinning mill (primary) → shop (tertiary)|cotton farm (primary) → spinning mill (tertiary) → shop (secondary)|cotton farm (primary) → spinning mill (secondary) → shop (tertiary)|cotton farm (tertiary) → spinning mill (secondary) → shop (primary),棉田（secondary）→ 紡紗廠（primary）→ 舖頭（tertiary）|棉田（primary）→ 紡紗廠（tertiary）→ 舖頭（secondary）|棉田（primary）→ 紡紗廠（secondary）→ 舖頭（tertiary）|棉田（tertiary）→ 紡紗廠（secondary）→ 舖頭（primary）,,,C,"Which stage extracts from nature, which processes, and which serves?",邊個階段從大自然提取，邊個加工，邊個提供服務？,"Farming is primary, processing cotton into yarn is secondary, retailing is tertiary.",耕種係 primary，將棉花加工成紗係 secondary，零售係 tertiary。
silkstage-08,silkstage,fill,,,Catching fish is ____ production. Canning the fish in a factory is ____ production. Selling the cans in a grocery store is ____ production.,捕魚係 ① production。喺工廠將魚製成罐頭係 ② production。喺士多賣罐頭係 ③ production。,primary|secondary|tertiary|regional,primary|secondary|tertiary|regional,,,primary|secondary|tertiary,"Follow the fish: from nature, to a factory, to a shop. Which stage is which?",跟住條魚行：由大自然，去工廠，再去舖頭。每一步屬於邊類？,"Extracting from nature is primary, manufacturing is secondary, retail is a service (tertiary).",從大自然提取係 primary，製造係 secondary，零售係 service（tertiary）。
silkstage-09,silkstage,fill,,,"Secondary production turns raw materials into semi-finished or finished goods, and it includes ____ . Tertiary production provides ____ .",Secondary production 將原材料變成半製成品或製成品，亦包括 ①。Tertiary production 提供 ②。,construction|services|mining|farming,construction|services|mining|farming,,,construction|services,Which of the four words is a type of manufacturing-like activity that builds structures? Which describes intangible output?,四個字入面，邊個係起建築物嘅活動？邊個係 intangible 嘅 output？,Construction belongs to secondary production; tertiary production provides services. Mining and farming are primary.,Construction 屬於 secondary production；tertiary production 提供 services。採礦同耕種係 primary。
silkstage-10,silkstage,sort,,,"Primary, secondary or tertiary production?",Primary、secondary 定 tertiary production？,primary|secondary|tertiary,primary|secondary|tertiary,quarrying granite|sewing garments|teaching in a school|fishing off Sai Kung|building a housing estate|banking,開採花崗岩|車衫|喺學校教書|喺西貢對開捕魚|興建屋邨|銀行業,1|2|3|1|2|3,"For each job: taking from nature, making goods, or providing a service?",每份工：係從大自然攞嘢、製造 goods，定係提供 service？,Primary extracts from nature; secondary makes goods (including construction); tertiary provides services.,Primary 從大自然提取；secondary 製造 goods（包括 construction）；tertiary 提供 services。
silkstage-11,silkstage,sort,,,Which type of production is each worker in?,每個工人屬於邊類生產？,primary|secondary|tertiary,primary|secondary|tertiary,a silk reeler pulling silk thread from cocoons in a mill|a farmer picking mulberry leaves to feed silkworms|a salesperson in a silk shop|a worker dyeing silk cloth|a worker shipping silk overseas,喺絲廠將蠶繭抽成絲嘅繅絲工人|摘桑葉餵蠶嘅農民|絲綢店售貨員|染絲綢嘅工人|將絲綢運去海外嘅工人,2|1|3|2|3,"Is the worker taking from nature, processing raw materials, or serving?",工人係從大自然攞嘢、加工原材料，定係提供服務？,Picking leaves is farming (primary); reeling and dyeing process raw materials (secondary); selling and shipping are services (tertiary).,摘桑葉係農業（primary）；繅絲同染布係加工原材料（secondary）；銷售同運輸係 services（tertiary）。
silkstage-12,silkstage,order,,,Put the stages of making a silk blouse in order.,將製造絲質恤衫嘅階段按次序排列。,,,raising silkworms|reeling silk thread from cocoons|weaving silk cloth|sewing the blouse|selling the blouse in a shop,養蠶|由蠶繭繅絲|織絲綢|車恤衫|喺舖頭賣恤衫,,What must exist before the next stage can start?,下一個階段開始之前，要先有咩？,"Primary (raising silkworms) → secondary (reeling, weaving, sewing) → tertiary (retail).",Primary（養蠶）→ secondary（繅絲、織布、車衫）→ tertiary（零售）。
silkstage-S1,silkstage,sort,scen,,(Fictional) The Leung family works in different jobs in 1970s Hong Kong. Sort each member:,（虛構）1970 年代，梁家每個成員做唔同工作。將每人分類：,primary|secondary|tertiary,primary|secondary|tertiary,Grandpa fishes in Tai O|Mum sews shirts in a Cheung Sha Wan factory|Dad drives a minibus|Uncle is a construction worker building tong lau|Sister sells cloth at a Sham Shui Po stall,阿爺喺大澳捕魚|阿媽喺長沙灣工廠車恤衫|阿爸揸小巴|阿叔係起唐樓嘅地盤工人|家姐喺深水埗布檔賣布,1|2|3|2|3,"For each person: nature, making goods, or services?",每個人：從大自然攞嘢、製造 goods，定係提供 services？,Fishing is primary; sewing and construction are secondary; driving a minibus and retailing are tertiary.,捕魚係 primary；車衫同建造係 secondary；揸小巴同零售係 tertiary。
silkstage-S2,silkstage,mc,scen,,"(Fictional) Mr Yip owns a small factory in Cheung Sha Wan that sews garments, and a shop in Mong Kok that sells them. Which is correct?",（虛構）葉生喺長沙灣有間細工廠車衫，喺旺角有間舖賣衫。以下邊項正確？,Both are tertiary because he makes a profit.|The factory is primary and the shop is secondary.|Both are secondary because both deal with garments.|The factory is secondary and the shop is tertiary.,兩樣都係 tertiary，因為佢賺錢。|工廠係 primary，舖頭係 secondary。|兩樣都係 secondary，因為都同衫有關。|工廠係 secondary，舖頭係 tertiary。,,,D,"Is the type decided by the product, or by the activity carried out?",分類係睇產品，定係睇做緊嘅活動？,"Classification depends on the activity: sewing garments is secondary; retailing is a service, so it is tertiary.",分類睇活動：車衫係 secondary；零售係 service，所以係 tertiary。
silkstage-S3,silkstage,fill,scen,,"(Fictional) A cotton shirt passes through a cotton farm, a spinning and weaving mill, a garment factory, a shipping company and a shop. Among these 5 firms, ____ is primary, ____ are secondary and ____ are tertiary.",（虛構）一件棉恤衫經過棉田、紡織廠、製衣廠、船運公司同舖頭。呢 5 間公司之中，① 間係 primary，② 間係 secondary，③ 間係 tertiary。,1|2|3|4,1|2|3|4,,,1|2|2,"Label each firm first, then count.",先為每間公司分類，再數吓？,Cotton farm: primary (1). Mill and garment factory: secondary (2). Shipping and shop: tertiary (2).,棉田：primary（1 間）。紡織廠同製衣廠：secondary（2 間）。船運同舖頭：tertiary（2 間）。
silkstage-S4,silkstage,tf,scen,,"(Fictional) Ah Fai repairs sewing machines for garment factories in Cheung Sha Wan. Since he works with machines in factories, he is in secondary production.",（虛構）阿輝幫長沙灣嘅製衣廠維修衣車。因為佢喺工廠同機器打交道，所以佢從事 secondary production。,,,,,F,"Does Ah Fai turn raw materials into goods, or provide a service?",阿輝係將原材料變成 goods，定係提供 service？,"Repairing is a service, so it is tertiary production, even though it takes place in a factory.",維修係 service，所以係 tertiary production，就算喺工廠入面做都一樣。
silkstage-S5,silkstage,mc,scen,,"(Fictional) A modern Hong Kong fashion company designs clothes in Kwai Chung, has them sewn by a factory, and sells them online with home delivery. Which activity is secondary production?",（虛構）一間現代香港時裝公司喺葵涌設計衫，交畀工廠車，再喺網上賣兼送貨上門。邊項活動係 secondary production？,designing the clothes|sewing the clothes in the factory|selling the clothes online|delivering to customers' homes,設計衫|喺工廠車衫|喺網上賣衫|送貨上門,,,B,Which activity actually turns cloth into a finished garment?,邊項活動真係將布變成製成品？,"Sewing turns cloth into garments, which is secondary production; designing, online selling and delivery are services (tertiary).",車衫將布變成成衣，係 secondary production；設計、網上銷售同送貨都係 services（tertiary）。
antsembly-01,antsembly,tf,,,"In complex division of labour, different workers specialise in different stages of producing one good.",喺 complex division of labour 入面，唔同工人專責生產同一件產品嘅唔同工序。,,,,,T,"Is the worker making a whole product, or only one part of the process?",工人係做晒成件產品，定係只做其中一個工序？,This is the definition of complex division of labour.,呢個就係 complex division of labour 嘅定義。
antsembly-02,antsembly,tf,,,"A tailor, a baker and a fisherman each producing a different good is an example of complex division of labour.",裁縫、麵包師傅同漁民各自生產唔同產品，係 complex division of labour 嘅例子。,,,,,F,"Are they doing different stages of one good, or producing different goods?",佢哋係做同一件產品嘅唔同工序，定係生產唔同產品？,Different workers producing different goods is simple division of labour.,唔同工人生產唔同產品係 simple division of labour。
antsembly-03,antsembly,tf,,,Regional division of labour can involve different regions specialising in different stages of producing one good.,Regional division of labour 可以係唔同地區專責生產同一件產品嘅唔同工序。,,,,,T,Must regional division of labour always be about whole goods?,Regional division of labour 係咪一定要係成件產品？,Regional division of labour means different regions specialise in producing different goods or different stages of production.,Regional division of labour 係唔同地區專責生產唔同產品或唔同生產工序。
antsembly-04,antsembly,mc,,,"In a shirt factory, one worker cuts cloth, another sews, another irons and another packs. This is:",一間恤衫廠入面，一個工人剪布，一個車衫，一個熨衫，一個包裝。呢個係：,simple division of labour|regional division of labour|complex division of labour|no division of labour,simple division of labour|regional division of labour|complex division of labour|冇 division of labour,,,C,"Are the workers making different goods, or different stages of one good?",工人係做唔同產品，定係同一件產品嘅唔同工序？,"Workers specialise in different stages of producing one good (a shirt), so it is complex division of labour.",工人專責同一件產品（恤衫）嘅唔同工序，所以係 complex division of labour。
antsembly-05,antsembly,mc,,,Which is an example of simple division of labour?,以下邊項係 simple division of labour 嘅例子？,"In a village, one person is a barber, another a carpenter, another a farmer.|On a production line, one worker only sews buttons.|Cheung Sha Wan specialises in garments while another district specialises in plastic flowers.|One worker makes a whole shirt alone.",條村入面，一個人做飛髮佬，一個做木匠，一個做農夫。|生產線上，一個工人只係釘鈕。|長沙灣專做製衣，另一區專做膠花。|一個工人自己做晒成件恤衫。,,,A,Which option has different individuals producing different goods or services?,邊個選項係唔同個人生產唔同 goods 或 services？,"Simple division of labour: different workers specialise in producing different goods or services. B is complex, C is regional, D has no division.",Simple division of labour：唔同工人專責生產唔同 goods 或 services。B 係 complex，C 係 regional，D 冇分工。
antsembly-06,antsembly,mc,,,"Hong Kong firms design and market clothes in Hong Kong, while the sewing is done in another region. This is best described as:",香港公司喺香港設計同推銷衫，車衫就喺另一個地區做。呢個最好形容為：,simple division of labour|regional division of labour|excessive standardisation|primary production,simple division of labour|regional division of labour|excessive standardisation|primary production,,,B,"Who is specialising here: individual workers, or places?",呢度專門化嘅係個別工人，定係地方？,"Different regions specialise in different stages of production, which is regional division of labour.",唔同地區專責唔同生產工序，係 regional division of labour。
antsembly-07,antsembly,mc,,,What is the key difference between simple and complex division of labour?,Simple 同 complex division of labour 嘅主要分別係乜？,"Simple uses machines; complex does not.|Simple happens only in villages; complex only in cities.|In simple, workers specialise in different goods; in complex, workers specialise in different stages of one good.|Complex involves different regions; simple involves different countries.",Simple 用機器；complex 唔用。|Simple 只喺鄉村出現；complex 只喺城市出現。|Simple 係工人專責唔同產品；complex 係工人專責同一產品嘅唔同工序。|Complex 涉及唔同地區；simple 涉及唔同國家。,,,C,What does each worker end up producing in each type?,兩種分工入面，每個工人最後生產到啲乜？,Simple: different goods. Complex: different stages of one good. Machines and location are not the criteria.,Simple：唔同產品。Complex：同一產品嘅唔同工序。機器同地點唔係準則。
antsembly-08,antsembly,fill,,,"When different workers specialise in producing different goods, it is ____ division of labour. When different regions specialise, it is ____ division of labour.",唔同工人專責生產唔同產品，係 ① division of labour。唔同地區各自專責，係 ② division of labour。,simple|complex|regional|primary,simple|complex|regional|primary,,,simple|regional,Who specialises in each sentence: individual workers or regions?,每句入面專門化嘅係個別工人定係地區？,"Simple: workers, different goods. Regional: regions, different goods or stages.",Simple：工人，唔同產品。Regional：地區，唔同產品或工序。
antsembly-09,antsembly,fill,,,"In a garment factory, a worker who only sews collars all day is part of ____ division of labour, because collars are one ____ of making a shirt.",製衣廠入面，一個成日只係車衫領嘅工人屬於 ① division of labour，因為車衫領係造恤衫嘅其中一個 ②。,complex|simple|stage|region,complex|simple|stage|region,,,complex|stage,Is sewing collars a whole product or one step?,車衫領係一件完整產品，定係其中一步？,Specialising in one stage of producing one good is complex division of labour.,專責同一產品嘅其中一個工序，係 complex division of labour。
antsembly-10,antsembly,sort,,,Which type of division of labour?,邊種 division of labour？,simple|complex|regional,simple|complex|regional,"one worker cuts, another sews, another irons shirts|a hawker sells noodles while his neighbour repairs shoes|one district produces cloth while another district produces garments|a worker only packs finished shirts into boxes|a doctor treats patients while a teacher teaches",一個剪布、一個車、一個熨恤衫|一個小販賣麵，隔籬鄰居整鞋|一個地區產布，另一個地區製衣|一個工人只負責將恤衫入盒|醫生睇症，老師教書,2|1|3|2|1,"For each: different goods by different people, stages of one good, or places specialising?",逐項諗：係唔同人做唔同產品、同一產品嘅工序，定係地方專門化？,"Simple: different people, different goods. Complex: different stages of one good. Regional: different regions specialise.",Simple：唔同人，唔同產品。Complex：同一產品唔同工序。Regional：唔同地區專門化。
antsembly-11,antsembly,sort,,,Is there division of labour?,有冇 division of labour？,division of labour|no division of labour,有 division of labour|冇 division of labour,"a craftsman makes a whole wooden chair by himself|five workers each sew only one part of a pair of jeans|a family grows all its own food, makes its own clothes and builds its own hut|a town has a baker, a butcher and a tailor",一個工匠自己做晒成張木櫈|五個工人各自只車牛仔褲嘅一部分|一家人自己種晒所有食物、自己做衫、自己起屋|一個鎮有麵包師傅、屠夫同裁縫,2|1|2|1,Is anyone specialising in one good or one stage?,有冇人專責一樣產品或者一個工序？,Division of labour exists when people specialise in particular goods or stages; being self-sufficient or doing the whole job alone means no division of labour.,有人專責某種產品或工序就有 division of labour；自給自足或者一個人做晒成件事就冇分工。
antsembly-12,antsembly,order,,,Put the stages of complex division of labour in a shirt factory in order.,將恤衫廠 complex division of labour 嘅工序按次序排列。,,,cutting the cloth|sewing the pieces together|ironing the shirt|packing the shirt,剪布|車埋塊塊布|熨恤衫|包裝恤衫,,Which step needs the result of the step before?,邊一步需要上一步嘅成果先做得？,"Cloth is cut, then sewn, then ironed, then packed. Each worker specialises in one stage.",先剪布，再車，再熨，最後包裝。每個工人專責一個工序。
antsembly-S1,antsembly,mc,scen,,"(Fictional) In 1972, a Cheung Sha Wan factory employs Ah Ying to sew sleeves, Ah Chu to sew collars and Ah Lan to sew buttons on the same shirts. This is:",（虛構）1972 年，長沙灣一間工廠請阿英車衫袖、阿珠車衫領、阿蘭釘鈕，全部都係做同一批恤衫。呢個係：,regional division of labour|simple division of labour|complex division of labour|primary production,regional division of labour|simple division of labour|complex division of labour|primary production,,,C,Are the three women making different goods or different parts of the same good?,三個女工係做唔同產品，定係同一產品嘅唔同部分？,"Each worker specialises in a different stage of producing one good, which is complex division of labour.",每個工人專責同一產品嘅唔同工序，係 complex division of labour。
antsembly-S2,antsembly,sort,scen,,(Fictional) Sort the situations from a 1970s Sham Shui Po street:,（虛構）將 1970 年代深水埗一條街嘅情況分類：,simple|complex|regional,simple|complex|regional,"Mr Chan runs a cloth stall; Mrs Lee runs a noodle stall next door|in a tong lau workshop, one outworker trims threads while another folds finished shirts|Sham Shui Po specialises in cloth trading while Cheung Sha Wan specialises in garment making|a barber and a tailor work in the same building",陳生開布檔；隔籬李太開麵檔|唐樓工場入面，一個外發工剪線頭，另一個摺好成品恤衫|深水埗專做布匹買賣，長沙灣專做製衣|飛髮佬同裁縫喺同一幢樓開舖,1|2|3|1,"Different goods, stages of one good, or places?",唔同產品、同一產品嘅工序，定係地方？,Different people producing different goods/services is simple; stages of one good is complex; districts specialising is regional.,唔同人生產唔同 goods 或 services 係 simple；同一產品嘅工序係 complex；地區專門化係 regional。
antsembly-S3,antsembly,fill,scen,,"(Fictional) Before division of labour, 4 workers each made whole shirts: 5 shirts a day each, 20 shirts in total. After dividing into cutting, sewing, ironing and packing, the 4 workers make 32 shirts a day. Output per worker rises from 5 to ____ , an increase of ____ shirts per worker.",（虛構）未分工之前，4 個工人各自做晒成件恤衫：每人每日 5 件，總共 20 件。分成剪布、車衫、熨衫同包裝之後，4 個工人每日做到 32 件。每個工人嘅產量由 5 件升至 ① 件，每人增加咗 ② 件。,8|3|12|32,8|3|12|32,,,8|3,Divide the total output by the number of workers.,將總產量除以工人數目，係幾多？,32 ÷ 4 = 8 shirts per worker; 8 − 5 = 3. Output per worker (labour productivity) rises under complex division of labour.,32 ÷ 4 = 每人 8 件；8 − 5 = 3。Complex division of labour 令每個工人嘅產量（labour productivity）上升。
antsembly-S4,antsembly,tf,scen,,"(Fictional) Kwun Tong specialises in making plastic toys while Tsuen Wan specialises in spinning yarn. Since these are different goods made by different workers, this is simple, not regional, division of labour.",（虛構）觀塘專做膠玩具，荃灣專做紡紗。因為係唔同工人做唔同產品，所以係 simple 而唔係 regional division of labour。,,,,,F,What is specialising here: individuals or districts?,呢度專門化嘅係個人定係地區？,"When different regions specialise in different goods, it is regional division of labour.",唔同地區專責唔同產品，係 regional division of labour。
antsembly-S5,antsembly,mc,scen,,"(Fictional) A modern bakery in Tsuen Wan has one worker making dough, one shaping buns, one baking and one serving customers. Which statement is correct?",（虛構）荃灣一間現代麵包舖，一個人搓麵糰，一個整麵包形，一個焗，一個招呼客人。以下邊句正確？,This is simple division of labour because a bakery sells many kinds of bread.|This is regional division of labour because it is in Tsuen Wan.|There is no division of labour because they work in the same shop.|This is complex division of labour because workers specialise in different stages.,呢個係 simple division of labour，因為麵包舖賣好多款麵包。|呢個係 regional division of labour，因為喺荃灣。|冇 division of labour，因為佢哋喺同一間舖做。|呢個係 complex division of labour，因為工人專責唔同工序。,,,D,Is each worker doing a whole product or one step?,每個工人係做晒成件產品，定係其中一步？,"Workers specialise in different stages of producing and selling the buns, so it is complex division of labour.",工人專責生產同銷售麵包嘅唔同工序，所以係 complex division of labour。
sewtron-01,sewtron,tf,,,Division of labour can raise labour productivity because workers become more skilled through repeating the same task.,Division of labour 可以提高 labour productivity，因為工人不斷重複同一工序會變得更熟練。,,,,,T,What happens to a worker's speed after sewing the same collar thousands of times?,一個工人車咗幾千次衫領之後，速度會點？,Practice makes perfect: repetition raises skill and output per worker.,熟能生巧：重複令技術提高，每個工人嘅產量上升。
sewtron-02,sewtron,tf,,,"Under division of labour, if the ironing stage stops, the other stages can carry on as usual.",喺 division of labour 之下，如果熨衫工序停咗，其他工序都可以照常運作。,,,,,F,Can shirts be packed if no one irons them?,冇人熨衫，啲恤衫可唔可以包裝？,"Division of labour raises interdependence: when one stage stops, the whole production may stop.",Division of labour 提高 interdependence：一個工序停頓，成個生產過程都可能停頓。
sewtron-03,sewtron,tf,,,Division of labour is limited when the market is small.,市場細嘅時候，division of labour 會受到限制。,,,,,T,"If a village tailor sells only a few shirts a month, is it worth hiring four specialised workers?",如果一個鄉村裁縫一個月只賣幾件恤衫，值唔值得請四個專責工人？,"With a small market size, output is too small to keep specialised workers fully employed, so division of labour is limited.",市場細，產量唔夠令專責工人有足夠工作，所以 division of labour 受限。
